artists,followers,genres,name,popularity,country
1W5wfiEUdPebJdwmyglKP4,111844,amapiano,Cyfred,48,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
0RSqcZGU4Kf01zKcn4JhiE,16436,,Mawelele,47,South Africa
3Px6IenueysHsgCQf9xFVr,903280,"afro soul, kasi rap, south african hip hop, south african pop",Kwesta,54,South Africa
1ELUrmWBlXkqVabjVincQ6,427952,amapiano,Bassie,52,South Africa
1WyQuSMk2VrDyfYfdfa4w6,9444,sgija,M-Touch,47,South Africa
6V0AnQuqPD8zkTZKbO1pbk,7699,,Ranger,49,South Africa
0lxNEAFHu0uIMSTWMiKV3q,5307,,Amaza,47,South Africa
5vFGtc23dtvt3f7FSK7vtg,650786,amapiano,LeeMcKrazy,64,South Africa
6Wqpl1YTjgy5TiTluzFzjx,354525,amapiano,Tman Xpress,57,South Africa
0sN5oRkFliiyjSNqPIEjML,13303,south african trap,DoouShii,47,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
5MJ5f1XKD9yu7aWfG8OGjz,1546978,"amapiano, barcadi",Mellow & Sleazy,64,South Africa
2J9OgoroujUr9FiiT40sqc,22814,,Tycoon,49,South Africa
3vg62RNNbcEtTGVRHzIBdi,395,,Sly,46,South Africa
1bNjWBFWsAAzZSR59lRdpR,5033877,amapiano,Kabza De Small,67,South Africa
5M9mFjVaPT2T1HFYFFSoCt,306628,"afro soul, gqom, south african pop",Dladla Mshunqisi,49,South Africa
3yWkz47Z8kE6z1xW6rjkAl,58705,gqom,Goldmax,52,South Africa
2oA819q93vu53ZDkCJYdbN,53615,amapiano,TNK MusiQ,47,South Africa
5vFGtc23dtvt3f7FSK7vtg,650786,amapiano,LeeMcKrazy,64,South Africa
0CPfPl6Fy7ueqMoxjZjmYb,2396,,Seun1401,47,South Africa
1YA6d3F7LilOsKSGYSB4Nm,457,,The Exclusive SA,43,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
3YOKEbNmcMxvIDpZxw4jvn,1921,,Kabelo Sings,48,South Africa
6xcF2N2Z4NFVEkLCZluCLC,25990,,Bontle Smith,48,South Africa
2CsKNR9HBBs3bAswmPz825,38489,,2woshort,46,South Africa
16IdDbuertDHTGF9Si2eCN,2638,,Stompiiey,45,South Africa
2NJ4G5sIHIfma9PF2MO0yi,9713,,Khathapillar,46,South Africa
6KSYSas66s64PZDOnb6knq,17465,,Sol Phenduka,46,South Africa
0w5arbommuYnUMeXetmv17,14935,,Smash SA,50,South Africa
2Fotv9MULwrtOPORxgtRui,1197,,Kamoh Xaba,46,South Africa
2tqMDvoyXVbN7uF4ObOeJX,295039,maskandi,Mthandeni SK,57,South Africa
2KYeDbDn8hr0auXnbpKfvs,3924,,Lwah Ndlunkulu,43,South Africa
5kmceQl1Y7lveTVbcy5ycD,675541,gqom,Dlala Thukzin,58,South Africa
1raznef8uIDK0SAlPabb86,27756,gqom,Funky Qla,49,South Africa
5m5lgddffBHA2pv0m5E2Ro,259062,amapiano,Zee Nxumalo,57,South Africa
6jUYsFkr46ErYnMV82HgQ8,1395,,MK Productions,53,South Africa
241x5prRiXJmnk4vSGEHcr,60677,"maskandi, sepedi pop",Mjolisi,47,South Africa
4iKk928O7ApC51cf4q2mpO,2217,,Mnqobi yazo,43,South Africa
7lpGctutZNeN7UKIyEFbPg,85181,maskandi,Sminofu,56,South Africa
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Canada
5n0o0t9wgg6uzHqfVd2Yr1,51674,,CowBoii,60,South Africa
5MJ5f1XKD9yu7aWfG8OGjz,1546978,"amapiano, barcadi",Mellow & Sleazy,64,South Africa
3S4T8XtipStwl34odXn1YS,326335,,Scotts Maphuma,67,South Africa
4mexy8G8bBE7SBuAzTBLYr,14748,,Eltee,51,South Africa
5rnKcmn5XTpbD9OPEsrV1s,2620,,Novatron,48,South Africa
3aznFYhXZNLiZYfF2nIt6K,58935,maskandi,Umafikizolo,49,South Africa
0bQK92L70k52lgVCQX0mNp,1711,,Umashotana,43,South Africa
5EVpgXduYKQyggrs93bPby,28324,,Msongi,48,South Africa
3i9UjIGeZT2cRyltQrr8nj,225775,"afro soul, south african pop",Cici,50,South Africa
4QkKUb73NVonTlAZaShsuY,834558,amapiano,Sir Trill,53,South Africa
0DnvMgwUAfLV06uffraoeJ,429,,Dot Mega,45,South Africa
2krUPP3nMYoF1C5WX3yB7J,482110,"afro soul, south african pop",Q Twins,49,South Africa
1HGyQR41EokAZE5Dl4PtYc,44059,,Blaq Major,54,South Africa
68McnNC9twEtiynOAJRRgZ,840150,"amapiano, barcadi",Uncle Waffles,55,South Africa
0UDlBvCj6BwV8uYLf8zzKS,96137,,Royal MusiQ,53,South Africa
4IZr8UpEiuTNDf9a5atoco,4726,,OHP Sage,52,South Africa
22Bl1QCNEZvpqVwRPYscE4,512103,amapiano,Pcee,55,South Africa
1BC2o2RW9sGr2NB8jXlYQv,147815,underground amapiano,Officixl Rsa,51,South Africa
3kOjBD3iIxB2zeN4CFngxm,1159,,Danny Shades,42,South Africa
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Canada
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Canada
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Colombia
16Sxr5Kd5KJIUXTUVtmVOV,17622,maskandi,Mshinwemali,49,South Africa
6OtlecLaA62XUdzRZDSeBz,3378,,Shenge wasehlalankosi,45,South Africa
1bNjWBFWsAAzZSR59lRdpR,5033877,amapiano,Kabza De Small,67,South Africa
2qixIA7qPFts4yN1Av017D,226778,"afro soul, south african pop, south african pop dance",Mthunzi,57,South Africa
0mMqD2uqwvCjFvlzo6ayGi,2716991,amapiano,DJ Maphorisa,69,South Africa
6WQFTzqYHmh8Ph2X0L0QLQ,1587680,amapiano,Young Stunna,60,South Africa
7Hb7ZlUE4ByWsV1Rkc4Uo2,74178,amapiano,Sizwe Alakine,47,South Africa
4DFFwNev2bjj7QGVTxzuwM,4273,,Umthakathi Kush,47,South Africa
0fs9otT9TtwXUOcFXZomZY,187183,"afro house, south african house",Caiiro,57,South Africa
3flcjKgRCeBVZTR8n8iShE,780630,"afro soul, south african pop",Ami Faku,57,South Africa
3xXIOO328Ieh0PWOcxivjL,1088937,amapiano,Aymos,56,South Africa
3fdFRgy3GmfiWQqeKbmFS8,846511,amapiano,Mas Musiq,56,South Africa
5kwZB1xNLgB3lln1JGS2B9,712318,bolobedu house,MaWhoo,59,South Africa
6EG9v86LsCoq5HS4Jj1zCQ,614910,amapiano,Pabi Cooper,49,South Africa
2GJMSZ7M3D0KyyKRhYgWju,1130208,"amapiano, barcadi",Focalistic,59,South Africa
71sePyklre8L4YJuE9Qf7D,1544,,Thebuu,45,South Africa
5H7UcHG42hqQZzkGJ8QqIt,10,,Lajere man,41,South Africa
1f5s8gmQ3SgDc6TtlegNkS,62,,DJ DADAMAN,41,South Africa
2oIQCM7hRZI9tS5b9S8rj4,1187731,amapiano,Tyler ICU,62,South Africa
5vFGtc23dtvt3f7FSK7vtg,650786,amapiano,LeeMcKrazy,64,South Africa
6Wqpl1YTjgy5TiTluzFzjx,354525,amapiano,Tman Xpress,57,South Africa
4Ijr6oNjLibby38inghdKO,146305,amapiano,Visca,51,South Africa
5DuhT9Ix9p7qvE42w9liWY,82602,amapiano,Ceeka RSA,61,South Africa
5I2wx5alIUkX7uDkTUAv6Z,39,,Sjavasdadeejayj,46,South Africa
6vIKxXxsfpL8tAmjP0eCwY,1886,,Al xapo,49,South Africa
1lDWyPzSZOqP5jfZNm5lLI,1130837,amapiano,DJ Stokie,53,South Africa
2zCe5zvuLDUr9BfD4NMDQc,20426,,Zee_nhle,51,South Africa
15NUCBzkuF0VbkybGMUTPw,7292,,Sobzeen,47,South Africa
39ejxavrkdkHXj6yCGJugx,541,,Faith Strings,44,South Africa
3fdFRgy3GmfiWQqeKbmFS8,846511,amapiano,Mas Musiq,56,South Africa
5DrdfQwRGTeV7erKmKVZ6i,996,,Lawd Weezy,44,South Africa
0mMqD2uqwvCjFvlzo6ayGi,2716991,amapiano,DJ Maphorisa,69,South Africa
34RwSIfWKAwRdIq6cdYnZv,6785,amapiano,TO Starquality,45,South Africa
7HpriU9gAJThxAfPfXpZ6N,59520,amapiano,Chley,56,South Africa
1bNjWBFWsAAzZSR59lRdpR,5033877,amapiano,Kabza De Small,67,South Africa
1bNjWBFWsAAzZSR59lRdpR,5033877,amapiano,Kabza De Small,67,South Africa
2qixIA7qPFts4yN1Av017D,226778,"afro soul, south african pop, south african pop dance",Mthunzi,57,South Africa
5kwZB1xNLgB3lln1JGS2B9,712318,bolobedu house,MaWhoo,59,South Africa
5yR5c8xnUVQDP3UDqfjhZd,85198,sgija,Bandros,49,South Africa
4VlxI0WKDh7HFgHjXcfj6v,2262967,amapiano,Kelvin Momo,64,South Africa
0w5arbommuYnUMeXetmv17,14935,,Smash SA,50,South Africa
5V18XqJmDIo9Sr6Rlu6cgu,31,,Mr. Maker,44,South Africa
5ln4EWpJqQZEWXAlSNTtVz,132620,sepedi pop,Kharishma,57,South Africa
6c4AisSoKVYdeivUhofn6P,2676,,Ba Bethe Gashoazen,49,South Africa
24Hon9044L6JUKWcqQSjma,143418,,Makhadzi Entertainment,57,South Africa
2xkslEBMPDYAZzT2Ws2pUz,1241,,Dr Skaro,43,South Africa
24Hon9044L6JUKWcqQSjma,143418,,Makhadzi Entertainment,57,South Africa
4GlpRsgQev4kO3yl4YhoJs,1054,,Babethe Gashoazen,44,South Africa
24Hon9044L6JUKWcqQSjma,143418,,Makhadzi Entertainment,57,South Africa
3ZUn6LYxdmmPYQqBhFWI3h,434807,"afrobeats, afropop, nigerian pop",Iyanya,52,South Africa
5jCHpUIjSnOXUzVaxwBA2k,108688,bolobedu house,Prince Benza,47,South Africa
6qQ80mn21S92SYfqtceUin,3097,,015 MusiQ & Van City MusiQ,41,South Africa
4IZr8UpEiuTNDf9a5atoco,4726,,OHP Sage,52,South Africa
7cEqpdw3pDFWfl8jScOSNe,999,,Veyane,41,South Africa
0dUHzfa2msKEpMevzsdwqG,588134,south african house,Babalwa M,61,South Africa
3rIVgeRWFhGxhFF9wgJFC2,78478,amapiano,Stixx,60,South Africa
3W0DeGwe5EHJwydiL6ECaC,10665,,Nvcho,52,South Africa
1HGyQR41EokAZE5Dl4PtYc,44059,,Blaq Major,54,South Africa
3zO4VnpgPzQAE6ibTievv1,1877,,BLESS THE GENTLEMAN,51,South Africa
6YbUZ7rG3diOQFbAq8cySD,2343,,DJ KAP,51,South Africa
78F6Xkd46aMHkr4AP60TXY,149795,trap latino,Clarent,71,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Colombia
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Bolivia
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Colombia
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Costa Rica
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Chile
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Chile
52iwsT98xCoGgiGntTiR7K,5363037,"rap canario, trap latino, urbano latino",Quevedo,86,Paraguay
22dFwJoRBV51ue5TGnC7Dt,1536268,"drill espanol, urbano espanol",Beny Jr,77,Andorra
2tmrdVbpFzIVIOcqxvErj2,8352,,Los Sufridos,62,Andorra
4F4pp8NUW08JuXwnoxglpN,1867526,"neoperreo, rap catala, rap latina, trap catala, urbano espanol, urbano latino",Bad Gyal,75,Andorra
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Chile
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Bolivia
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Chile
6ndLrsgT3MV5CNxIrW71fw,106752,,DFZM,72,Colombia
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Chile
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Colombia
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Bolivia
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Chile
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Colombia
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Chile
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Bolivia
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Chile
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Chile
3bvfu2KAve4lPHrhEFDZna,1388392,spanish pop,Lola Indigo,71,Spain
4ixNZvQuuzCDxBsxO9zE6L,117215,urbano latino,Gonzy,67,Spain
60ZOYUFnCYEeKYsxgvPxOS,504385,"flamenco urbano, rap espanol",Cano,71,Andorra
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Costa Rica
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Bolivia
1fctva4kpRbg2k3v7kwRuS,2515796,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Colombia
1mcTU81TzQhprhouKaTkpq,24716167,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Colombia
3ZpEKRjHaHANcpk10u6Ntq,3968015,afrobeats,Ayra Starr,78,Colombia
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Argentina
1H6X7yhnXZg73f9bssaj1Q,132019,urbano espanol,Judeline,70,Spain
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Peru
2YRyPiW98bpkARAS4B3OQP,1478628,"trap latino, urbano latino",Dei V,81,Venezuela
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
0CVOcYvRcSvOXyuR4YGKaC,265066,spanish pop,Dani Fernández,69,Andorra
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Paraguay
34PYzJSu4DHKEyhdBfsn0E,11529,,TORRRES,63,Andorra
2O8vbr4RYPpk6MRA4fio7u,1456215,"trap latino, urbano espanol, urbano latino",SAIKO,77,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Spain
2YRyPiW98bpkARAS4B3OQP,1478628,"trap latino, urbano latino",Dei V,81,Spain
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Chile
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Chile
30Ml7nTMkXYyb0UoLwtmCc,50352,,Los Diozes,62,Andorra
37S0GFsBW73uqxGXNFeADJ,40778,cloud rap francais,Ghost Killer Track,61,Andorra
0VZrPa7mWAYXH4CwmYk8Km,2942679,"drill espanol, trap latino, trap triste, urbano espanol, urbano latino",Kidd Keo,72,Andorra
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Bolivia
1TtXnWcUs0FCkaZDPGYHdf,4580331,"latin hip hop, reggaeton, trap latino, urbano latino",Darell,78,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Bolivia
2YRyPiW98bpkARAS4B3OQP,1478628,"trap latino, urbano latino",Dei V,81,Spain
3lY9Fxceu60W1rbon7PkuF,847061,"flamenco urbano, urbano espanol",Omar Montes,72,Spain
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Andorra
4ixNZvQuuzCDxBsxO9zE6L,117215,urbano latino,Gonzy,67,Spain
2O8vbr4RYPpk6MRA4fio7u,1456215,"trap latino, urbano espanol, urbano latino",SAIKO,77,Spain
4SsVbpTthjScTS7U2hmr1X,15785449,"latin hip hop, reggaeton, trap latino, urbano latino",Arcángel,84,Colombia
4az97MtWmBQ5Db3GfDh9j9,3691217,"drill espanol, urbano espanol",Morad,80,Morocco
22dFwJoRBV51ue5TGnC7Dt,1536268,"drill espanol, urbano espanol",Beny Jr,77,Andorra
2CCgb0KApjfQDuTppovpf8,781394,"drill espanol, flamenco urbano, urbano espanol, urbano latino",Rvfv,75,Andorra
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Bolivia
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Chile
6uzHLlGqFKaXYOnZyYmXYg,28982,,LOUKI,72,Chile
3bvfu2KAve4lPHrhEFDZna,1388392,spanish pop,Lola Indigo,71,Spain
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Costa Rica
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Colombia
4bJh7sMPcVRiqe5jlnsWQV,1070779,"flamenco urbano, urbano espanol",DELLAFUENTE,71,Spain
4az97MtWmBQ5Db3GfDh9j9,3691217,"drill espanol, urbano espanol",Morad,80,Andorra
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Bulgaria
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Chile
6k8mwkKJKKjBILo7ypBspl,972511,spanish pop,Ana Mena,69,Andorra
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Argentina
64KEffDW9EtZ1y2vBYgq8T,33932486,"brostep, edm, pop, progressive electro house",Marshmello,85,Canada
0tmwSHipWxN12fsoLcFU3B,14326098,"colombian pop, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Manuel Turizo,84,Bolivia
5Q30fhTc0Sl0Q4C5dOjhhQ,152511,"spanish pop, tontipop",La La Love You,65,Spain
31IVfzTQ5bAPL8XMrO6dVx,34203,tontipop,Axolotes Mexicanos,57,Spain
0GgyFUpOyzWDRDqx8FCTDN,2223577,"reggaeton, trap latino, urbano latino",Baby Rasta,72,Spain
3RtNN1VnooWEn3KQk03DUL,8060580,"reggaeton, trap latino, urbano latino",Noriel,79,Venezuela
4CQdcx66F116k2db2Y0rjE,912707,"trap latino, urbano latino",Hades66,74,Spain
17SY5q1CMOZJBRuPcKWwPI,178313,"trap latino, urbano latino",J Abdiel,71,Panama
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Colombia
6TKygPpVT29oGUogu4J9Ec,252556,"trap boricua, trap latino, urbano latino",Yan Block,78,Panama
4s6Xg38sbqh4xpf4OqhVUK,334348,"trap latino, urbano latino",iZaak,75,Panama
2cPqdH7XMvwaBJEVjheH8g,4469133,"reggaeton, trap latino, urbano latino",Jay Wheeler,80,Panama
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Bolivia
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Bolivia
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Bolivia
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Chile
60ZOYUFnCYEeKYsxgvPxOS,504385,"flamenco urbano, rap espanol",Cano,71,Andorra
0FwnPHExlRRxEZPLAi5tmG,1018089,urbano espanol,JC Reyes,76,Andorra
2x7PC78TmgqpEIjaGAZ0Oz,8131142,"argentine hip hop, bases de freestyle, trap argentino, trap latino, urbano latino",Trueno,79,Bolivia
0NRMzT05nsc8mTm4iUvuHY,296138,"swedish idol pop, swedish pop",Molly Sandén,63,Sweden
6RJXSfbIkEMoCJ8GAg2dVO,173911,"swedish idol pop, swedish pop",Victor Leksell,65,Sweden
6rYEqmajzlhGVaayOJ2bpJ,334277,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Yasin,68,Sweden
3M1eBsR4rSTcDAzYopumeG,175531,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Asme,65,Sweden
2r9JAY6ISvp0VvZsT6cBJo,34941,"swedish hip hop, swedish trap pop",Shiro,62,Sweden
2zd9YxlsQvA5mkZ1NarYVQ,225261,"classic swedish pop, swedish idol pop, swedish pop, swedish pop rap",Miriam Bryant,63,Sweden
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Australia
4Ui11oqvDCTqw4fxX2XkFW,5576,,BoBa,53,Sweden
1n3grwmOigAA2UYtlF91gc,4517,swedish trap pop,Malik Dalasi,54,Sweden
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Australia
73nQT8Arf05XV666SlvrVQ,23363,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3177,barnmusik,Josefine Götestam,68,Sweden
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Brazil
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Chile
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,Austria
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Belgium
6E4YKq2KF72sNDThe2TaE8,22814,swedish trap pop,Y4ska,60,Sweden
2EWsHDexsSInArfFkhA2i6,103980,"swedish drill, swedish hip hop, swedish reggae, swedish trap, swedish trap pop",Jireel,65,Sweden
5GT8ltnqVPe7Zf8Ynrb5mV,1526,,ROMANOS,55,Sweden
55ZGFvikpNjQHvtTWS5aZF,165106,swedish pop,Bolaget,62,Sweden
03SBMfoHX3EUENFwFoLN5i,63800,russelater,Soppgirobygget,63,Sweden
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Bulgaria
1aA5OGASCVhznQYm71BMYg,47118,barnmusik,Babblarna,59,Sweden
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Belgium
55ZGFvikpNjQHvtTWS5aZF,165106,swedish pop,Bolaget,62,Sweden
6E4YKq2KF72sNDThe2TaE8,22814,swedish trap pop,Y4ska,60,Sweden
7lKk7yXNockkDjhb1GCeOy,87571,"swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Dizzy,64,Sweden
2Dor6diK1zw9BEluKBOdoA,135849,"swedish drill, swedish hip hop, swedish trap pop",23,65,Sweden
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Chile
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Canada
6tTI20dSq7pg481D7Mkcak,9380,swedish eurodance,Prilla Generalen,53,Sweden
4kUfJdASJDMPLuo1t1N2zi,82175,"swedish hip hop, swedish trap pop",Sarettii,58,Sweden
3vHwJg9XHrACvX9ZlwV8pT,99662,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Adel,55,Sweden
5ILMkt5lW4KAyTXMNYWaGF,78765,"swedish gangsta rap, swedish hip hop, swedish reggae, swedish trap pop",Dani M,57,Sweden
04HqRx07Bv9gh7rsrMTqs7,322621,"classic swedish pop, swedish pop",Miss Li,63,Sweden
3M1eBsR4rSTcDAzYopumeG,175531,"swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Asme,65,Sweden
2r9JAY6ISvp0VvZsT6cBJo,34941,"swedish hip hop, swedish trap pop",Shiro,62,Sweden
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,Belgium
2WBJQGf1bT1kxuoqziH5g4,760355,"deep house, house",Purple Disco Machine,73,Sweden
7jEEE187pVG6InOxn03oA5,282032,swedish pop,Benjamin Ingrosso,68,Sweden
3yDIp0kaq9EFKe07X1X2rz,157471,disco,Nile Rodgers,73,Sweden
1OFOShsIbhy1l5x73yuVyB,896598,"dancehall, dancehall queen",Shenseea,68,Sweden
7jEEE187pVG6InOxn03oA5,282032,swedish pop,Benjamin Ingrosso,68,Sweden
7jEEE187pVG6InOxn03oA5,282032,swedish pop,Benjamin Ingrosso,68,Sweden
0LVDX2sdKpfXwVmy52HLAc,12262,swedish trap pop,25,50,Sweden
23yPgzwt35lJyA3f8ayMfW,736,,Philippe,55,Norway
2uX5jeXMEK3YNrL1bwVWd1,449,,Fu3go,46,Sweden
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Belgium
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Austria
246dkjvS1zLTtiykXe5h60,45947194,"dfw rap, melodic rap, pop, rap",Post Malone,91,Australia
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Australia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Belgium
04HqRx07Bv9gh7rsrMTqs7,322621,"classic swedish pop, swedish pop",Miss Li,63,Sweden
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Austria
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,United States
73nQT8Arf05XV666SlvrVQ,23363,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3177,barnmusik,Josefine Götestam,68,Sweden
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,Belgium
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Belgium
6yAKbgaSH283c7eAZVgk3P,67190,,LOAM,53,Sweden
6RjsbK9T7d1UQD1PFEYYGt,92613,"epa dunk, swedish eurodance",FRÖKEN SNUSK,59,Sweden
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Belgium
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Australia
70kkdajctXSbqSMJbQO424,1509600,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Australia
2Dor6diK1zw9BEluKBOdoA,135849,"swedish drill, swedish hip hop, swedish trap pop",23,65,Sweden
73nQT8Arf05XV666SlvrVQ,23363,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3177,barnmusik,Josefine Götestam,68,Sweden
