id,artists,followers,genres,name,popularity,country,main_country
1607,2WBJQGf1bT1kxuoqziH5g4,759529.0,"deep house, house",Purple Disco Machine,73.0,Sweden,Sweden
1608,7jEEE187pVG6InOxn03oA5,281655.0,swedish pop,Benjamin Ingrosso,68.0,Sweden,Sweden
1609,3yDIp0kaq9EFKe07X1X2rz,157109.0,disco,Nile Rodgers,73.0,Sweden,Sweden
1610,1OFOShsIbhy1l5x73yuVyB,894712.0,"dancehall, dancehall queen",Shenseea,68.0,Sweden,Sweden
1611,0LVDX2sdKpfXwVmy52HLAc,12179.0,swedish trap pop,25,50.0,Sweden,Sweden
1612,2uX5jeXMEK3YNrL1bwVWd1,449.0,,Fu3go,46.0,Sweden,Sweden
1613,6yAKbgaSH283c7eAZVgk3P,67171.0,,LOAM,53.0,Sweden,Sweden
1614,6RjsbK9T7d1UQD1PFEYYGt,92572.0,"epa dunk, swedish eurodance",FRÖKEN SNUSK,59.0,Sweden,Sweden
1615,7zLm9op6LgPqKL62d1FzhO,194349.0,"swedish hip hop, swedish trap pop",ADAAM,59.0,Sweden,Sweden
1616,0MBLQbpbPvJ4oXM0Cj4aKR,47210.0,"dutch edm, lustrum, pop edm",Trobi,61.0,Sweden,Sweden
1617,054fVwphDX8QB8Pm7IjRcL,214100.0,swedish pop,Hooja,59.0,Sweden,Sweden
1618,5LKh6CH11tVjyXpxz2NjFW,15526.0,,邱軍,54.0,Taiwan,Taiwan
1619,0Awqm7GXGiBp8fJNGvywra,185156.0,"mandopop, taiwan indie",理想混蛋,60.0,Taiwan,Taiwan
1620,1arCVYXeStgCY2UazBNBLK,196806.0,,TZUYU,60.0,Taiwan,Taiwan
1621,4TcOznbEZBqev21LzAH4KE,424778.0,"mandopop, taiwan pop",高爾宣 OSN,60.0,Taiwan,Taiwan
1622,1xCrrnnj9xif5G0y3ie5dM,131935.0,chinese r&b,Patrick Brasca,58.0,Taiwan,Taiwan
1623,3n16EAnJtz6SZGx2zJssrI,189935.0,"mandopop, taiwan indie, taiwan pop, taiwan punk",Amazing Show,56.0,Taiwan,Taiwan
1624,5ZxRmJ21NzjxD2ZGBxi7um,46783.0,"taiwan pop, taiwan singer-songwriter",陳華,55.0,Taiwan,Taiwan
1625,0Y2AcMPMpeuPXtPQGVvRBq,467960.0,korean trap,Lee Young Ji,64.0,Taiwan,Taiwan
1626,2CQZr2RPZmrcvDnaod1ldC,2023148.0,k-pop,D.O.,66.0,Taiwan,Taiwan
1627,0PdNEiQ3MsJGCEgE13Tz60,387289.0,"chinese singer-songwriter, mainland chinese pop",Silence Wang,61.0,Taiwan,Taiwan
1628,7rXM91kSsqGzvYANukdQJD,138564.0,,單依純,60.0,Taiwan,Taiwan
1629,6g641431O1Xkl7HAs2yFEg,543348.0,"mandopop, taiwan indie, taiwanese indie",EggPlantEgg,56.0,Taiwan,Taiwan
1630,5PNcqs6EtD6gSXgUiiJIUU,248886.0,taiwan singer-songwriter,颜人中,62.0,Taiwan,Taiwan
1631,4XpUIb8uuNlIWVKmgKZXC0,1707649.0,"k-pop, korean r&b",ZICO,67.0,Taiwan,Taiwan
1632,7nqOGRxlXj7N2JYbgNEjYH,12502344.0,"k-pop, k-pop boy group",SEVENTEEN,82.0,Taiwan,Taiwan
1633,0QHgL1lAIqAw0HtD7YldmP,11768238.0,"hip hop, miami hip hop, pop rap, rap",DJ Khaled,77.0,Taiwan,Taiwan
1634,4wUR1NviIGE01yEfeLNkeV,52370.0,chinese viral pop,卢卢快闭嘴,54.0,Taiwan,Taiwan
1635,2AfmfGFbe0A0WsTYm0SDTx,9990969.0,k-pop girl group,(G)I-DLE,75.0,Taiwan,Taiwan
1636,6HvZYsbFfjnjFrWF950C9d,9648058.0,"k-pop, k-pop girl group",NewJeans,82.0,Taiwan,Taiwan
1637,6H93wOohK6r1MwGh41Z4Nb,19927.0,taiwan pop,Ashin Chen,52.0,Taiwan,Taiwan
1638,6JrR3zrG0NQiXb9N9XSyGb,1613032.0,"t-pop, thai pop, thai rock",Cocktail,66.0,Thailand,Thailand
1639,2F8QVTDDHb8n0cwR9ftxFs,815.0,,Q Flure,56.0,Thailand,Thailand
1640,7ltDVBr6mKbRvohxheJ9h1,8392090.0,"pop, r&b en espanol",ROSALÍA,81.0,Thailand,Thailand
1641,2LIk90788K0zvyj2JJVwkJ,3983971.0,"deep underground hip hop, hip hop, kentucky hip hop, pop rap, rap",Jack Harlow,82.0,Vietnam,Thailand
1642,1xrRqVDsJaZPw0sXme5i2T,357956.0,t-pop,PP Krit,60.0,Thailand,Thailand
1643,3Q5Qep7ytrjVleNnMnntgQ,748226.0,k-pop,TEN,63.0,Thailand,Thailand
1644,0XkEUMM4lJHAzfTK9vR0cu,917222.0,"t-pop, thai indie pop, thai pop",Violette Wautier,60.0,Thailand,Thailand
1645,2DaMrZndfGgM3yd9ivadRC,534287.0,"t-pop, thai pop",Lipta,60.0,Thailand,Thailand
1646,5zSQoNQ9o2dnT1LPTzDxg7,277165.0,"t-pop, thai indie pop",Mirrr,61.0,Thailand,Thailand
1647,5pokGZ1K9Hr6etaKPDxSG8,1470095.0,t-pop,THE TOYS,62.0,Thailand,Thailand
1648,6chmC6o0wvACYVGTITw3Pz,1396204.0,t-pop,NONT TANONT,64.0,Thailand,Thailand
1649,6HEMZkIMQAPnd36iLsUlTx,307294.0,t-pop,PUN,65.0,Thailand,Thailand
1650,1aEKvjRnbf1laB7DVXFqsG,328331.0,t-pop,fellow fellow,62.0,Thailand,Thailand
1651,1qveov8f3HXFhDIWtFO5tG,38098.0,t-pop,guncharlie,56.0,Thailand,Thailand
1652,1Twi7NfmUzbXF7lEMaGCqF,851317.0,"t-pop, thai indie pop",Ink Waruntorn,58.0,Thailand,Thailand
1653,52VcFYcq5kJEaRYgy58ouW,154585.0,"t-pop, thai rock",Paper Planes,56.0,Thailand,Thailand
1654,5RQZVhw9dwZYc10QQfNMf1,473121.0,,JOEY PHUWASIT,54.0,Thailand,Thailand
1655,2xsBUJ327d3iC1LvL5hYrQ,433968.0,"t-pop, thai indie rock",YEW,58.0,Thailand,Thailand
1656,5xq3BK55BJmutN0X7eTyQB,1185271.0,t-pop,Jeff Satur,63.0,Thailand,Thailand
1657,61hVICScGPBw0WmGPqWVRE,9856.0,,เล็กสเร็น,49.0,Thailand,Thailand
1658,2SWWw5uB9cO5m7zJQZqwmr,1277000.0,"t-pop, thai indie pop",BOWKYLION,60.0,Thailand,Thailand
1659,5ghOUzxpnQmnPQDwC1thIz,19664.0,,ASIA7,51.0,Thailand,Thailand
1660,2XiaPu2j4nBMhF8pIlt6Bk,222988.0,t-pop,AYLA's,55.0,Thailand,Thailand
1661,0UAiHanBWs5vRM1tSPf2RJ,188381.0,t-pop,No One Else,58.0,Thailand,Thailand
1662,1ssEwBiz4ZKrbgR6o8vOeg,939488.0,"greek house, t-pop, thai indie pop, thai indie rock",Polycat,60.0,Thailand,Thailand
1663,1qAOsY7jv9GFTv4HoVof5P,2052845.0,"t-pop, thai indie pop",Three Man Down,62.0,Thailand,Thailand
1664,0OjRa6r1EIPF5RZPy1SGz9,663859.0,"deep german indie, t-pop, thai pop",Musketeers,61.0,Thailand,Thailand
1665,5kU6FKYW7YBB2ikPQnk8cS,317227.0,"t-pop, t-pop boy group",BUS,60.0,Thailand,Thailand
1666,5RmQ8k4l3HZ8JoPb4mNsML,14976896.0,k-rap,Agust D,76.0,Thailand,Thailand
1667,4G5OlxtrOm9ADmu3VZgFbG,707777.0,"t-pop, thai hip hop, thai indie pop",MEYOU,58.0,Thailand,Thailand
1668,5PRW6j58xEEWL4DDVEITKT,1648677.0,turkce slow sarkilar,Dedublüman,75.0,Turkey,Turkey
1669,4ckLjJztj53Ifid7WHweBn,941424.0,turkish pop,Aleyna Tilki,69.0,Turkey,Turkey
1670,6bGOmNBU1AOgttgOjh0ldf,1414024.0,turkish hip hop,Ati242,79.0,Turkey,Turkey
1671,16GyR4WfCnIT2XST4ZLl2B,1185849.0,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71.0,Turkey,Turkey
1672,4UW9Hdsrx9kX2HdJ90jRKM,315190.0,new school turkce rap,Era7capone,71.0,Turkey,Turkey
1673,15AZJFNrXtIN4Nk8BIOnS2,1454685.0,"turkish hip hop, turkish trap",Batuflex,69.0,Turkey,Turkey
1674,6WpmH4J0R74ZkHtgm7JLvM,17527.0,new school turkce rap,Narco,64.0,Turkey,Turkey
1675,1GMwSpFzrLd12jUX15bHB6,2454002.0,turkce drill,BLOK3,76.0,Turkey,Turkey
1676,4TofTRvEUQsznrSPnYnHx9,26214.0,,Afra,62.0,Turkey,Turkey
1677,37kh4W61I9Gm5R3hOFfIG9,16959.0,,NASTEISHA,60.0,Turkey,Turkey
1678,1CcZoULzFHa8Uhwo6OlQcp,4383878.0,turkish pop,Semicenk,76.0,Turkey,Turkey
1679,1hgaXjbAcED2p80Lj8dzXT,1425822.0,"turkish hip hop, turkish trap",Canbay & Wolker,65.0,Turkey,Turkey
1680,1Tjaa3WWIVU00kfZ8Dvpcl,853892.0,turkish hip hop,ElMusto,66.0,Turkey,Turkey
1681,5W2dGRPmYetOpUIpErUtD3,780753.0,"turkce drill, turkish hip hop",Organize,64.0,Turkey,Turkey
1682,6wxh9aTFgTS4OiyYlnQBq6,1441135.0,turkish pop,Bengü,68.0,Turkey,Turkey
1683,4StjyzjcmZ7a9QncHVf0pu,1731131.0,"deep turkish pop, persian pop, turkish pop",Simge,70.0,Turkey,Turkey
1684,4YLcK0MEyqFkdyyzbPTWrs,374934.0,"turkish alt pop, turkish rock",Can Kazaz,61.0,Turkey,Turkey
1685,7ictQXHIBmXODb4ykTI95n,628541.0,"karadeniz pop, karadeniz turkuleri, turkish pop",Yusuf Güney,59.0,Turkey,Turkey
1686,6xqA7u7TxHUYJp6Ww1XgNx,177254.0,new school turkce rap,Jeff Redd,65.0,Turkey,Turkey
1687,4XP7cGw4t8BqZ8Du5q3bHg,3018006.0,"turkish alt pop, turkish pop, turkish rock",Emir Can İğrek,70.0,Turkey,Turkey
1688,4li4dx5mFgZlMVeHlARBHP,667768.0,"turkish instrumental, turkish pop, turkish singer-songwriter",Nazan Öncel,62.0,Turkey,Turkey
1689,46zuW8tHxwahYn7VNMgYTa,1609362.0,turkish pop,Yalın,71.0,Turkey,Turkey
1690,0uHvlWnhRpaomF4e9IZHLy,232009.0,"turkish hip hop, turkish pop",Doğu Swag,64.0,Turkey,Turkey
1691,4i4ALRtQQmFxn3BCIB6iC0,1542517.0,"turkce slow sarkilar, turkish pop",Göksel,66.0,Turkey,Turkey
1692,0V2oXYR7DtrZAEFeILRW2r,3269429.0,"turkce drill, turkish trap",Lvbel C5,75.0,Turkey,Turkey
1693,17EAWIoXAMU9Vo9xRrdZQ0,154859.0,,AKDO,68.0,Turkey,Turkey
1694,0KOSzgkMlkeowt1tgIg6ca,1838051.0,turkish hip hop,Heijan,67.0,Turkey,Turkey
1695,3NPQ2qMGXAR0g1COJxuZ8r,724915.0,"turkce drill, turkish hip hop",Muti,66.0,Turkey,Turkey
1696,50z4meqYMvVCXEv2jDneDN,1776303.0,turkish pop,Tuğçe Kandemir,63.0,Turkey,Turkey
1697,1F2v33FQTavJyaD7ZsyhdA,1773353.0,turkish pop,Gülşen,71.0,Turkey,Turkey
1698,53oeVgECSa18dkHBQ9X6Eh,2112818.0,turkish pop,Murat Boz,65.0,Turkey,Turkey
1699,1kRAeenoDZ5jBdzboZQuKa,391584.0,turkish singer-songwriter,Emre Fel,66.0,Turkey,Turkey
1700,6dDaXbE1caD65TONToYXYx,1054087.0,turkish pop,Murat Dalkılıç,65.0,Turkey,Turkey
1701,7CLojerj7StFcAX03tA8Pc,111061.0,,M Lisa,66.0,Turkey,Turkey
1702,58UBmhZzNl22EI94dh9Gx0,15841.0,,OSTY,52.0,Ukraine,Ukraine
1703,5BwbVAdT6rFF2vGVE8su2y,223092.0,ukrainian pop,Klavdia Petrivna,59.0,Ukraine,Ukraine
1704,7lyYlIclaVEmE0rlSCwH3h,9655.0,,HOMINID,41.0,Ukraine,Ukraine
1705,6yC7BVlGi7JXkpl0LsZeeS,5682.0,,CØV3R1st,40.0,Ukraine,Ukraine
1706,6l5IEx62Nsc2k1QyfaWvEz,267981.0,ukrainian pop,Wellboy,53.0,Ukraine,Ukraine
1707,64XGTiElvPUfmJjyWJnW8C,120398.0,"ukrainian pop, ukrainian viral pop",Parfeniuk,55.0,Ukraine,Ukraine
1708,33xlLiptsAIW56IqRxaQoV,11713.0,ukrainian pop,Domiy,50.0,Ukraine,Ukraine
1709,6NTzEgUmN1PIBIYEHhf1kS,1008344.0,"classic russian rock, ukrainian indie, ukrainian pop, ukrainian rock",Okean Elzy,57.0,Ukraine,Ukraine
1710,2ojY7fXJxZQhg8Rx5e8h9G,303181.0,ukrainian post-punk,SadSvit,59.0,Ukraine,Ukraine
1711,4AupETQEHkWQL9H3O6f9h8,94494.0,ukrainian viral pop,СТРУКТУРА ЩАСТЯ,50.0,Ukraine,Ukraine
1712,6wbEgVlGqWb4I9tbMluu5Q,740006.0,"russian pop, ukrainian pop",MONATIK,51.0,Ukraine,Ukraine
1713,7wl1m5vgWkCP3cqYVj2noM,399780.0,ukrainian pop,DOROFEEVA,55.0,Ukraine,Ukraine
1714,5QFYXpPnIZPu2OSD9n8BVN,2545.0,,LEBIGA,41.0,Ukraine,Ukraine
1715,0PWfuxCvPtyeCLLWjf4EzJ,60918.0,ukrainian pop,CHEEV,52.0,Ukraine,Ukraine
1716,11sIz9STeD6yVSuBaD8nMW,621642.0,"ukrainian edm, ukrainian pop",Artem Pivovarov,51.0,Ukraine,Ukraine
1717,6fBUVJW6cDrYluXjnnRdY4,5304.0,ukrainian pop,OKS,42.0,Ukraine,Ukraine
1718,5NR8eODM4CQ2X6rBuGpZ2B,17357.0,ukrainian pop,Геля Зозуля,49.0,Ukraine,Ukraine
1719,19JYV5zLhGkyqClNjdSfdb,22392.0,"ukrainian pop, ukrainian rock",Adam,49.0,Ukraine,Ukraine
1720,6fNkvAT7XRYuIynD5RTSLf,27314.0,,Kalush Orchestra,47.0,Ukraine,Ukraine
1721,1nzgtKYFckznkcVMR3Gg4z,2633783.0,"social media pop, uk hip hop",KSI,71.0,United Kingdom,United Kingdom
1722,6Xgp2XMz1fhVYe7i6yNAax,10030850.0,"melodic rap, rap, trap",Trippie Redd,83.0,United Kingdom,United Kingdom
1723,1kyy6AW7C6Rr2jrYwz95Gi,46961.0,cumbia pop,Lira,56.0,Uruguay,Uruguay
1724,338Grz8ebmeku4xVYVqUHQ,17417.0,,KINGTO,53.0,Uruguay,Uruguay
1725,5TeBsszZQTyqBX4eDHdtNx,76668.0,plena uruguaya,LA NUEVA ESCUELA,57.0,Uruguay,Uruguay
1726,3Pohtvl5MO8eQpaZVOrhUS,47343.0,plena uruguaya,La Deskarga,51.0,Uruguay,Uruguay
1727,2sp0CxickfFJun08JtXgiA,13010.0,previa,Diel Paris,55.0,Uruguay,Uruguay
1728,2IKdK6PbitvCiXt1t2bPU6,536424.0,rap uruguayo,Mesita,67.0,Uruguay,Uruguay
1729,6uJKnn4CV4IIop8mg4kCUy,69108.0,"cumbia pop, cumbia uruguaya, plena uruguaya",Luana,53.0,Uruguay,Uruguay
1730,2AbQwU2cuEGfD465wCXlg2,821458.0,"venezuelan hip hop, venezuelan rock",Rawayana,71.0,Venezuela,Venezuela
1731,6fMZytDgX1Q9OV6ndSugym,797756.0,"trap venezolano, venezuelan hip hop",Akapellah,65.0,Venezuela,Venezuela
1732,0rwGV1HhNWK2Ta4rjmlmtp,44067.0,trap venezolano,Junior Caldera,51.0,Venezuela,Venezuela
1733,36KsCCwgI0Dep97yVJWmkK,617686.0,"colombian pop, gypsy jazz, latin alternative",Monsieur Periné,61.0,Venezuela,Venezuela
1734,3tveA7l6PmZICdkhBPVvak,241.0,,Jerry Di,52.0,Venezuela,Venezuela
1735,77iZVjeYoYSl5P0K9mIiUE,108156.0,"latin pop, trap latino, urbano latino",Haze,71.0,Venezuela,Venezuela
1736,57g2v7gJZepcwsuwssIfZs,2228148.0,"indie viet, rock viet, v-pop, vietnamese singer-songwriter",Vũ.,67.0,Vietnam,Vietnam
1737,2nSO7JYDbJrYbJmP39qUzj,1159195.0,"v-pop, vietnamese hip hop",Binz,62.0,Vietnam,Vietnam
1738,3diftVOq7aEIebXKkC34oR,1236094.0,"indie viet, v-pop, vietnamese hip hop, vietnamese melodic rap",tlinh,68.0,Vietnam,Vietnam
1739,6TITnFVRcl0AcZ4syE7Toe,1507958.0,vietnamese hip hop,Low G,67.0,Vietnam,Vietnam
1740,2dC1IBU9NOD9xsQJ5RE7j7,18364.0,viet chill rap,Puppy,54.0,Vietnam,Vietnam
1741,5xY6E5PMZNtz9jDvxTRiGI,92434.0,viet chill rap,Dangrangto,64.0,Vietnam,Vietnam
1742,5HZtdKfC4xU0wvhEyYDWiY,1834864.0,"v-pop, vietnamese hip hop",HIEUTHUHAI,71.0,Vietnam,Vietnam
1743,3y6Lfjkrdn5TgkbgDxbpvM,15689.0,"rock viet, viet chill rap",marzuz,56.0,Vietnam,Vietnam
1744,4wZ6awunqaaVLl5j0WpDFu,374558.0,,"ANH TRAI ""SAY HI""",71.0,Vietnam,Vietnam
1745,4KPyQxL1zqEiBcTwW6c9HE,167457.0,,Dương Domic,64.0,Vietnam,Vietnam
1746,6zUWZmyi5MLOEynQ5wCI5f,1085299.0,"indie viet, v-pop, vietnamese hip hop",Da LAB,63.0,Vietnam,Vietnam
1747,27RoKwun6jKycKbH2iYUFU,18817.0,indie viet,Minh Tốc & Lam,54.0,Vietnam,Vietnam
1748,3oD2yI1g6aT3KawHD8ZYaU,11253.0,,TeuYungBoy,55.0,Vietnam,Vietnam
1749,3rSAej8VUifF02zpsGjsRZ,832.0,,DONAL,54.0,Vietnam,Vietnam
1750,1Qia4CTwh6x0CZbD0079zi,58097.0,v-pop,CoolKid,59.0,Vietnam,Vietnam
1751,1W2pigH6UYwuTuFbwoSfVZ,353778.0,v-pop,RHYDER,65.0,Vietnam,Vietnam
1752,0iqum9KAHh3LkgDhuqvTxM,36269.0,v-pop,Song Luân,58.0,Vietnam,Vietnam
1753,6EybZ5zwPNEtEngfrEMevN,145481.0,v-pop,JSOL,61.0,Vietnam,Vietnam
1754,5pyjjs1k7keBTqwhkVs7MA,65.0,,Trần Đăng Dương,52.0,Vietnam,Vietnam
1755,5dfZ5uSmzR7VQK0udbAVpf,6116940.0,"v-pop, vietnamese idol pop, vietnamese melodic rap",Sơn Tùng M-TP,65.0,Vietnam,Vietnam
1756,5jTFNkoZebPnX90CbB3F2A,851342.0,v-pop,MONO,57.0,Vietnam,Vietnam
1757,0CO1IZAPmgTbkfXvcRCLsL,53773.0,,BAN,53.0,Vietnam,Vietnam
1758,5ulyphh5uJrH4Gb1JpSMkV,164410.0,vietnamese hip hop,HURRYKNG,62.0,Vietnam,Vietnam
1759,4fg8aMZ23d2bxKz7r2vt9v,187134.0,"v-pop, vietnamese hip hop",Negav,64.0,Vietnam,Vietnam
1760,13c4ijEkXNvEFoxGxwp5Su,108429.0,v-pop,Pháp Kiều,62.0,Vietnam,Vietnam
1761,40JnMfFlpwqBnWitkL96g4,172056.0,v-pop,Isaac,57.0,Vietnam,Vietnam
1762,1L1VfizWn4DkFt602yD80U,949188.0,v-pop,ERIK,61.0,Vietnam,Vietnam
1763,62D1qvKkvUCvXEtY1xwRfo,118912.0,v-pop,Anh Tú Atus,57.0,Vietnam,Vietnam
1764,5lAfakPZgxFKgiJD6xAF1G,510362.0,v-pop,Orange,59.0,Vietnam,Vietnam
1765,2rKtPYcwYmevNcaqzJOwvf,131819.0,"v-pop, vietnamese hip hop",MANBO,57.0,Vietnam,Vietnam
1766,1OIYKbmhG0RxPXvVPNj3NN,254928.0,"indie viet, v-pop, vietnamese melodic rap",Madihu,54.0,Vietnam,Vietnam
1767,0slOzRzTQb1RBBVJbvRITP,220079.0,v-pop,Quang Hùng MasterD,62.0,Vietnam,Vietnam
1768,5M3ffmRiOX9Q8Y4jNeR5wu,562725.0,"v-pop, vietnamese hip hop, vietnamese melodic rap",Wren Evans,60.0,Vietnam,Vietnam
1769,0hy8mfXxfD8kQ6MRQkDVrn,22047.0,vietnamese hip hop,itsnk,58.0,Vietnam,Vietnam
1770,4bPYvyUn1mWwUwIW57oST2,186181.0,"v-pop, vietnamese hip hop",Emcee L (Da LAB),55.0,Vietnam,Vietnam
1771,1Tdy7LZnrufTyuEbgDi1D8,985.0,,Muộii (Starry Night),50.0,Vietnam,Vietnam
1772,1pKPrziZw7C4GvOlBIXqP5,121568.0,,Captain,59.0,Vietnam,Vietnam
1773,30eFAXoU2kTjJPf2cq80B8,359470.0,"v-pop, vietnamese hip hop, vietnamese melodic rap",WEAN,61.0,Vietnam,Vietnam
1774,4RPhZ2g5GYff0hKNBlZKXh,64657.0,v-pop,Ali Hoàng Dương,58.0,Vietnam,Vietnam
1775,2aQnC3DbZB9GbauvhAw7ve,1419168.0,"v-pop, vietnamese idol pop",AMEE,62.0,Vietnam,Vietnam
1776,1zSv9qZANOWB4HRE8sxeTL,1106838.0,"v-pop, vietnamese hip hop, vietnamese melodic rap, vietnamese trap",RPT MCK,63.0,Vietnam,Vietnam
1777,6NF9Oa4ThQWCj6mogFSrVD,1453048.0,"indie viet, v-pop",W/N,60.0,Vietnam,Vietnam
1778,6V1SwiosQqf5XvmoTMCGa9,261385.0,cantopop,Dear Jane,57.0,Vietnam,Vietnam
1779,0dBcEvEklr1jx4uZuhFX5e,238010.0,,Ronboogz,61.0,Vietnam,Vietnam
1780,2ZjO6APYelcHcLd2pWMx8x,247.0,,Badbies,48.0,Vietnam,Vietnam
1781,5Kh0ta0UY4uJ4g2CIdq9V9,560670.0,v-pop,Phương Ly,57.0,Vietnam,Vietnam
1782,0zo8kCJVktn7oPnzpkbC2p,71644.0,"v-pop, viet lo-fi",14 Casper,53.0,Vietnam,Vietnam
1783,6hnfLIkvDl6pjlAe1YRGXY,14262.0,viet chill rap,Bon Nghiêm,53.0,Vietnam,Vietnam
1784,7Cp2hGcriAaDUAWpXnSEwm,478019.0,"indie viet, v-pop",buitruonglinh,58.0,Vietnam,Vietnam
1785,0XtC2d9ZVigYA7iMy5YkW0,43232.0,viet chill rap,2pillz,59.0,Vietnam,Vietnam
1786,61ydMyohF67xBZmWSPA3YQ,384.0,,Chọn gì? Chọn đi!,42.0,Vietnam,Vietnam
1787,5mPbBOU2KMFfStepNZ027p,45049.0,,OgeNus,52.0,Vietnam,Vietnam
1788,5Xn0cJrrcslCWCzPXNTy54,3600.0,,PiaLinh,52.0,Vietnam,Vietnam
1789,2NRcG7E1j2sSi8vnUzCcpi,646365.0,v-pop,Quân A.P,58.0,Vietnam,Vietnam
1790,4cLYlDISnWaErAitB8kRph,44171.0,"v-pop, viet lo-fi",Quang Trung,55.0,Vietnam,Vietnam
1791,3E0b68wCGYihuHBtlasfm9,21972.0,,Lâm Bảo Ngọc,53.0,Vietnam,Vietnam
1792,7yquVKfxBuNFJbG9cy2R8A,734124.0,v-pop,Vũ Cát Tường,56.0,Vietnam,Vietnam
1793,,,,rap,,,
1794,,,,trap,,,
1795,,,,pop,,,
1796,,,,reggaeton,,,
1797,,,,hip hop,,,
1798,,,,urbano latino,,,
1799,,,,rock,,,
1800,,,,drill,,,
1801,,,,funk,,,
1802,,,,r&b,,,
